v1,v2
Delaware,Linn
Linn,Delaware
Johnson,Linn
Linn,Johnson
Johnson,Muscatine
Muscatine,Johnson
Muscatine,Scott
Scott,Muscatine
Scott,Clinton
Clinton,Scott
